iter	Passed	Remaining
1526	92922	1428405
1527	93035	1429135
1528	93174	1430273
1529	93231	1430163
1530	93288	1430032
1531	93352	1430020
1532	93408	1429891
1533	93470	1429836
1534	93526	1429700
1535	93575	1429464
1536	93624	1429221
1537	93677	1429033
1538	93731	1428873
1539	93777	1428586
1540	93829	1428381
1541	93877	1428127
1542	93925	1427880
1543	93973	1427624
1544	94026	1427443
1545	94084	1427330
1546	94138	1427170
1547	94218	1427392
1548	94356	1428498
1549	94506	1429790
1550	94575	1429851
1551	94633	1429745
1552	94690	1429622
1553	94746	1429488
1554	94804	1429382
1555	94857	1429204
1556	94910	1429014
1557	94965	1428869
1558	95019	1428699
1559	95072	1428531
1560	95130	1428424
1561	95190	1428345
1562	95247	1428220
1563	95313	1428234
1564	95368	1428096
1565	95429	1428027
1566	95480	1427816
1567	95541	1427755
1568	95640	1428266
1569	95782	1429422
1570	95845	1429383
1571	95897	1429195
1572	95954	1429063
1573	96010	1428936
1574	96066	1428800
1575	96123	1428684
1576	96178	1428526
1577	96227	1428284
1578	96277	1428061
1579	96336	1427982
1580	96395	1427885
1581	96452	1427766
1582	96513	1427702
1583	96569	1427570
1584	96630	1427510
1585	96685	1427367
1586	96744	1427272
1587	96840	1427727
1588	96975	1428761
1589	97104	1429693
1590	97168	1429675
1591	97235	1429702
1592	97294	1429606
1593	97366	1429710
1594	97426	1429637
1595	97477	1429419
1596	97537	1429345
1597	97590	1429167
1598	97655	1429170
1599	97724	1429214
1600	97782	1429121
1601	97844	1429062
1602	97901	1428950
1603	97965	1428925
1604	98020	1428783
1605	98077	1428664
1606	98136	1428559
1607	98205	1428623
1608	98579	1433106
1609	98732	1434380
1610	98915	1436088
1611	98987	1436184
1612	99064	1436345
1613	99146	1436577
1614	99221	1436710
1615	99299	1436895
1616	99374	1437023
1617	99447	1437133
1618	99543	1437571
1619	99639	1438002
1620	99729	1438362
1621	99813	1438614
1622	99887	1438735
1623	99952	1438724
1624	100008	1438579
1625	100136	1439476
1626	100301	1440896
1627	100430	1441808
1628	100507	1441966
1629	100583	1442114
1630	100669	1442398
1631	100772	1442921
1632	100867	1443338
1633	100958	1443687
1634	101047	1444027
1635	101126	1444211
1636	101216	1444540
1637	101297	1444756
1638	101374	1444911
1639	101459	1445181
1640	101561	1445692
1641	101713	1446905
1642	101960	1449474
1643	102177	1451622
1644	102257	1451809
1645	102322	1451779
1646	102399	1451927
1647	102461	1451865
1648	102530	1451903
1649	102597	1451914
1650	102661	1451874
1651	102728	1451873
1652	102791	1451829
1653	102857	1451827
1654	102917	1451723
1655	102981	1451684
1656	103041	1451597
1657	103095	1451419
1658	103240	1452527
1659	103407	1453934
1660	103542	1454892
1661	103644	1455383
1662	103761	1456094
1663	103842	1456293
1664	103918	1456418
1665	103997	1456583
1666	104080	1456810
1667	104153	1456898
1668	104212	1456795
1669	104274	1456719
1670	104335	1456641
1671	104399	1456600
1672	104468	1456632
1673	104531	1456567
1674	104654	1457347
1675	104800	1458448
1676	104861	1458373
1677	104945	1458608
1678	105025	1458789
1679	105084	1458678
1680	105144	1458573
1681	105199	1458407
1682	105256	1458273
1683	105334	1458418
1684	105393	1458305
1685	105453	1458211
1686	105507	1458025
1687	105566	1457917
1688	105630	1457870
1689	105694	1457834
1690	105754	1457740
1691	105813	1457621
1692	105911	1458055
1693	106058	1459149
1694	106214	1460375
1695	106344	1461232
1696	106412	1461247
1697	106468	1461090
1698	106535	1461081
1699	106594	1460971
1700	106655	1460881
1701	106713	1460752
1702	106769	1460600
1703	106830	1460513
1704	106911	1460710
1705	106983	1460772
1706	107053	1460807
1707	107134	1460989
1708	107237	1461480
1709	107325	1461756
1710	107456	1462623
1711	107600	1463666
1712	107742	1464688
1713	107823	1464860
1714	107889	1464848
1715	107958	1464859
1716	108024	1464848
1717	108097	1464913
1718	108156	1464796
1719	108216	1464693
1720	108274	1464563
1721	108333	1464454
1722	108397	1464405
1723	108458	1464319
1724	108525	1464306
1725	108595	1464334
1726	108656	1464246
1727	108720	1464206
1728	108807	1464465
1729	109068	1467070
1730	109185	1467729
1731	109266	1467901
1732	109317	1467676
1733	109372	1467503
1734	109420	1467246
1735	109467	1466968
1736	109512	1466660
1737	109559	1466380
1738	109602	1466055
1739	109645	1465715
1740	109691	1465430
1741	109744	1465236
1742	109797	1465032
1743	109859	1464956
1744	109922	1464895
1745	109975	1464699
1746	110031	1464549
1747	110083	1464342
1748	110144	1464241
1749	110194	1464014
1750	110249	1463842
1751	110337	1464112
1752	110475	1465050
1753	110609	1465921
1754	110681	1465980
1755	110742	1465887
1756	110801	1465766
1757	110854	1465577
1758	110913	1465462
1759	110984	1465497
1760	111039	1465329
1761	111095	1465172
1762	111150	1465009
1763	111198	1464748
1764	111245	1464468
1765	111308	1464400
1766	111361	1464211
1767	111422	1464121
1768	111495	1464193
1769	111554	1464076
1770	111615	1463988
1771	111728	1464579
1772	111857	1465373
1773	111967	1465930
1774	112023	1465766
1775	112074	1465551
1776	112125	1465331
1777	112173	1465069
1778	112226	1464868
1779	112286	1464777
1780	112345	1464653
1781	112409	1464605
1782	112474	1464562
1783	112530	1464413
1784	112586	1464260
1785	112661	1464349
1786	112729	1464342
1787	112789	1464249
1788	112847	1464113
1789	112905	1463985
1790	113000	1464331
1791	113179	1465778
1792	113277	1466158
1793	113338	1466074
1794	113391	1465878
1795	113450	1465764
1796	113500	1465531
1797	113556	1465365
1798	113615	1465254
1799	113665	1465023
1800	113715	1464789
1801	113764	1464539
1802	113813	1464300
1803	113866	1464111
1804	113917	1463881
1805	113965	1463633
1806	114025	1463530
1807	114076	1463306
1808	114127	1463095
1809	114183	1462940
1810	114240	1462796
1811	114347	1463296
1812	114601	1465678
1813	114827	1467688
1814	114936	1468216
1815	115023	1468449
1816	115089	1468417
1817	115163	1468490
1818	115231	1468484
1819	115309	1468607
1820	115384	1468696
1821	115480	1469047
1822	115579	1469434
1823	115645	1469405
1824	115709	1469347
1825	115783	1469423
1826	115850	1469410
1827	116000	1470441
1828	116139	1471338
1829	116413	1473937
1830	116476	1473862
1831	116544	1473853
1832	116605	1473753
1833	116676	1473789
1834	116736	1473684
1835	116800	1473615
1836	116853	1473422
1837	116910	1473273
1838	116980	1473289
1839	117036	1473136
1840	117088	1472929
1841	117138	1472690
1842	117187	1472441
1843	117238	1472215
1844	117286	1471960
1845	117343	1471821
1846	117397	1471638
1847	117459	1471552
1848	117573	1472117
1849	117699	1472836
1850	117779	1472976
1851	117826	1472700
1852	117873	1472430
1853	117926	1472232
1854	117970	1471931
1855	118024	1471745
1856	118075	1471525
1857	118137	1471438
1858	118193	1471286
1859	118253	1471174
1860	118306	1470986
1861	118359	1470782
1862	118419	1470675
1863	118476	1470537
1864	118527	1470307
1865	118583	1470157
1866	118659	1470252
1867	118721	1470166
1868	118780	1470045
1869	118853	1470093
1870	119055	1471743
1871	119291	1473806
1872	119375	1473995
1873	119452	1474098
1874	119523	1474123
1875	119586	1474046
1876	119640	1473871
1877	119701	1473772
1878	119758	1473627
1879	119816	1473485
1880	119881	1473438
1881	119954	1473489
1882	120030	1473574
1883	120095	1473532
1884	120178	1473699
1885	120242	1473635
1886	120299	1473497
1887	120361	1473409
1888	120483	1474052
1889	120634	1475054
1890	120688	1474876
1891	120741	1474683
1892	120823	1474837
1893	120880	1474685
1894	120950	1474703
1895	121011	1474599
1896	121075	1474538
1897	121127	1474333
1898	121186	1474207
1899	121250	1474149
1900	121308	1474010
1901	121362	1473829
1902	121415	1473636
1903	121469	1473459
1904	121523	1473271
1905	121584	1473178
1906	121675	1473445
1907	121863	1474876
1908	122048	1476279
1909	122118	1476293
1910	122184	1476250
1911	122260	1476330
1912	122327	1476305
1913	122385	1476167
1914	122453	1476151
1915	122513	1476049
1916	122589	1476122
1917	122656	1476104
1918	122725	1476095
1919	122790	1476048
1920	122864	1476101
1921	122928	1476040
1922	122986	1475902
1923	123057	1475921
1924	123159	1476317
1925	123305	1477234
1926	123441	1478032
1927	123501	1477913
1928	123557	1477755
1929	123614	1477608
1930	123675	1477505
1931	123726	1477285
1932	123785	1477166
1933	123840	1476998
1934	123907	1476969
1935	123976	1476961
1936	124047	1476981
1937	124112	1476922
1938	124172	1476812
1939	124237	1476760
1940	124298	1476660
1941	124353	1476489
1942	124428	1476559
1943	124499	1476578
1944	124770	1478957
1945	124916	1479872
1946	124965	1479626
1947	125009	1479322
1948	125049	1478967
1949	125093	1478665
1950	125136	1478352
1951	125182	1478079
1952	125230	1477823
1953	125274	1477519
1954	125320	1477238
1955	125369	1477001
1956	125417	1476752
1957	125472	1476572
1958	125520	1476326
1959	125579	1476196
1960	125629	1475968
1961	125677	1475716
1962	125735	1475579
1963	125785	1475349
1964	125837	1475149
1965	125894	1475002
1966	125952	1474872
1967	126087	1475630
1968	126218	1476355
1969	126320	1476731
1970	126392	1476754
1971	126460	1476741
1972	126510	1476507
1973	126574	1476441
1974	126628	1476266
1975	126683	1476092
1976	126735	1475891
1977	126779	1475595
1978	126827	1475342
1979	126879	1475134
1980	126931	1474932
1981	126982	1474708
1982	127040	1474580
1983	127091	1474359
1984	127145	1474183
1985	127206	1474079
1986	127267	1473983
1987	127327	1473871
1988	127472	1474747
1989	127592	1475325
1990	127683	1475577
1991	127733	1475352
1992	127778	1475067
1993	127828	1474840
1994	127873	1474548
1995	127914	1474217
1996	127963	1473983
1997	128013	1473759
1998	128071	1473624
1999	128121	1473400
2000	128171	1473176
2001	128225	1472990
2002	128290	1472943
2003	128359	1472930
2004	128420	1472833
2005	128488	1472809
2006	128552	1472745
2007	128615	1472671
2008	128673	1472536
2009	128769	1472838
2010	128896	1473501
2011	129002	1473909
2012	129050	1473660
2013	129100	1473437
2014	129151	1473220
2015	129198	1472968
2016	129253	1472793
2017	129318	1472741
2018	129367	1472513
2019	129428	1472408
2020	129483	1472242
2021	129548	1472183
2022	129607	1472062
2023	129662	1471903
2024	129715	1471713
2025	129771	1471551
2026	129830	1471428
2027	129879	1471196
2028	129931	1470997
2029	129986	1470826
2030	130047	1470737
2031	130167	1471305
2032	130296	1471977
2033	130415	1472531
2034	130484	1472520
2035	130552	1472500
2036	130632	1472615
2037	130702	1472611
2038	130776	1472659
2039	130830	1472488
2040	130890	1472369
2041	130938	1472124
2042	130989	1471921
2043	131043	1471735
2044	131102	1471617
2045	131154	1471419
2046	131211	1471274
2047	131267	1471122
2048	131327	1471011
2049	131385	1470875
2050	131443	1470738
2051	131804	1474004
2052	131862	1473870
2053	131918	1473715
2054	131969	1473503
2055	132020	1473291
2056	132084	1473216
2057	132155	1473228
2058	132219	1473166
2059	132290	1473171
2060	132353	1473101
2061	132418	1473047
2062	132473	1472871
2063	132530	1472736
2064	132589	1472606
2065	132647	1472474
2066	132704	1472334
2067	132761	1472193
2068	132816	1472022
2069	132876	1471909
2070	133031	1472849
2071	133198	1473924
2072	133369	1475040
2073	133503	1475750
2074	133589	1475917
2075	133666	1475999
2076	133736	1475994
2077	133809	1476024
2078	133864	1475852
2079	133918	1475683
2080	133989	1475691
2081	134058	1475673
2082	134135	1475749
2083	134219	1475896
2084	134299	1476000
2085	134385	1476174
2086	134463	1476264
2087	134536	1476296
2088	134688	1477191
2089	134834	1478013
2090	134967	1478704
2091	135035	1478679
2092	135116	1478796
2093	135174	1478655
2094	135246	1478670
2095	135312	1478619
2096	135371	1478501
2097	135427	1478338
2098	135496	1478323
2099	135559	1478242
2100	135630	1478246
2101	135697	1478206
2102	135760	1478125
2103	135822	1478037
2104	135882	1477928
2105	135943	1477816
2106	136057	1478293
2107	136251	1479629
2108	136421	1480717
2109	136560	1481458
2110	136701	1482221
2111	136772	1482222
2112	136839	1482183
2113	136902	1482099
2114	136963	1481989
2115	137019	1481833
2116	137076	1481685
2117	137149	1481708
2118	137218	1481689
2119	137285	1481644
2120	137347	1481547
2121	137406	1481424
2122	137465	1481301
2123	137526	1481192
2124	137582	1481039
2125	137638	1480875
2126	137698	1480756
2127	137794	1481031
2128	137992	1482395
2129	138044	1482194
2130	138098	1482013
2131	138155	1481868
2132	138208	1481680
2133	138258	1481450
2134	138313	1481279
2135	138364	1481065
2136	138421	1480917
2137	138469	1480677
2138	138520	1480466
2139	138576	1480309
2140	138627	1480098
2141	138680	1479911
2142	138733	1479715
2143	138784	1479501
2144	138832	1479259
2145	138884	1479058
2146	138934	1478841
2147	138993	1478712
2148	139072	1478799
2149	139208	1479497
2150	139435	1481154
2151	139494	1481027
2152	139549	1480860
2153	139601	1480662
2154	139652	1480446
2155	139719	1480409
2156	139772	1480211
2157	139831	1480092
2158	139882	1479876
2159	139932	1479656
2160	139984	1479456
2161	140039	1479290
2162	140091	1479090
2163	140142	1478882
2164	140198	1478725
2165	140257	1478598
2166	140319	1478507
2167	140378	1478373
2168	140436	1478239
2169	140492	1478083
2170	140577	1478233
2171	140713	1478915
2172	140833	1479434
2173	140921	1479609
2174	140984	1479521
2175	141043	1479401
2176	141101	1479269
2177	141148	1479012
2178	141203	1478841
2179	141267	1478773
2180	141329	1478675
2181	141382	1478489
2182	141434	1478294
2183	141498	1478214
2184	141554	1478064
2185	141613	1477933
2186	141674	1477828
2187	141742	1477804
2188	141809	1477764
2189	141861	1477563
2190	141919	1477428
2191	142106	1478638
2192	142378	1480721
2193	142437	1480595
2194	142490	1480410
2195	142552	1480315
2196	142607	1480146
2197	142675	1480111
2198	142728	1479926
2199	142780	1479726
2200	142836	1479568
2201	142884	1479324
2202	142946	1479236
2203	143002	1479075
2204	143060	1478937
2205	143112	1478738
2206	143168	1478585
2207	143226	1478452
2208	143286	1478330
2209	143347	1478232
2210	143413	1478174
2211	143471	1478045
2212	143625	1478896
2213	143774	1479697
2214	143922	1480484
2215	144110	1481684
2216	144180	1481669
2217	144263	1481786
2218	144387	1482335
2219	144492	1482680
2220	144602	1483069
2221	144711	1483457
2222	144791	1483538
2223	144885	1483776
2224	144985	1484065
2225	145072	1484222
2226	145149	1484279
2227	145312	1485216
2228	145466	1486055
2229	145623	1486924
2230	145753	1487526
2231	145819	1487461
2232	145873	1487281
2233	145934	1487175
2234	145991	1487024
2235	146044	1486827
2236	146096	1486636
2237	146147	1486417
2238	146193	1486163
2239	146245	1485957
2240	146306	1485847
2241	146360	1485673
2242	146417	1485524
2243	146471	1485342
2244	146521	1485124
2245	146581	1485000
2246	146637	1484844
2247	146692	1484672
2248	146747	1484504
2249	146826	1484577
2250	147148	1487110
2251	147258	1487492
2252	147309	1487278
2253	147364	1487110
2254	147425	1487006
2255	147491	1486948
2256	147537	1486685
2257	147590	1486498
2258	147654	1486413
2259	147715	1486310
2260	147763	1486068
2261	147812	1485835
2262	147857	1485567
2263	147902	1485294
2264	147948	1485038
2265	147993	1484769
2266	148037	1484484
2267	148082	1484220
2268	148128	1483958
2269	148177	1483735
2270	148233	1483574
2271	148298	1483510
2272	148511	1484917
2273	148679	1485881
2274	148740	1485766
2275	148789	1485544
2276	148839	1485324
2277	148883	1485042
2278	148931	1484806
2279	148989	1484671
2280	149039	1484445
2281	149097	1484314
2282	149154	1484160
2283	149214	1484046
2284	149275	1483935
2285	149331	1483781
2286	149407	1483815
2287	149472	1483753
2288	149539	1483700
2289	149600	1483589
2290	149669	1483559
2291	149763	1483786
2292	149894	1484362
2293	150016	1484860
2294	150176	1485728
2295	150235	1485604
2296	150304	1485575
2297	150366	1485477
2298	150429	1485380
2299	150498	1485352
2300	150569	1485343
2301	150633	1485268
2302	150693	1485146
2303	150768	1485177
2304	150835	1485120
2305	150899	1485042
2306	150958	1484918
2307	151017	1484787
2308	151087	1484766
2309	151153	1484702
2310	151214	1484599
2311	151385	1485569
2312	151545	1486434
2313	151705	1487287
2314	151793	1487447
2315	151869	1487481
2316	151941	1487483
2317	152017	1487517
2318	152083	1487455
2319	152148	1487384
2320	152207	1487257
2321	152270	1487163
2322	152334	1487085
2323	152407	1487084
2324	152475	1487047
2325	152545	1487021
2326	152612	1486973
2327	152679	1486921
2328	152782	1487214
2329	152918	1487840
2330	153057	1488490
2331	153197	1489138
2332	153272	1489166
2333	153341	1489131
2334	153413	1489125
2335	153475	1489023
2336	153533	1488889
2337	153588	1488719
2338	153645	1488566
2339	153703	1488425
2340	153763	1488306
2341	153835	1488305
2342	153902	1488246
2343	153959	1488098
2344	154018	1487969
2345	154087	1487940
2346	154164	1487980
2347	154247	1488076
2348	154488	1489703
2349	154643	1490499
2350	154788	1491198
2351	154894	1491513
2352	154949	1491347
2353	155008	1491219
2354	155074	1491154
2355	155140	1491090
2356	155205	1491008
2357	155262	1490867
2358	155323	1490745
2359	155388	1490676
2360	155447	1490544
2361	155503	1490386
2362	155562	1490250
2363	155630	1490207
2364	155704	1490219
2365	155771	1490161
2366	155827	1490004
2367	155892	1489928
2368	156014	1490399
2369	156185	1491339
2370	156409	1492781
2371	156655	1494435
2372	156746	1494612
2373	156830	1494711
2374	156909	1494767
2375	156997	1494912
2376	157079	1494994
2377	157153	1495007
2378	157218	1494933
2379	157288	1494905
2380	157368	1494963
2381	157442	1494975
2382	157507	1494903
2383	157575	1494851
2384	157659	1494960
2385	157779	1495404
2386	157890	1495760
2387	158032	1496412
2388	158179	1497107
2389	158243	1497019
2390	158306	1496926
2391	158368	1496823
2392	158429	1496706
2393	158491	1496597
2394	158560	1496563
2395	158616	1496393
2396	158682	1496331
2397	158742	1496199
2398	158792	1495989
2399	158853	1495868
2400	158913	1495742
2401	158976	1495647
2402	159039	1495552
2403	159104	1495479
2404	159161	1495327
2405	159221	1495201
2406	159367	1495882
2407	159498	1496428
2408	159612	1496805
2409	159726	1497188
2410	159789	1497090
2411	159854	1497014
2412	159910	1496846
