iter	RMSE
1511	0.7153075381
1512	0.7153018733
1513	0.7152972252
1514	0.7152934017
1515	0.7152907926
1516	0.7152841613
1517	0.7152802178
1518	0.7152768345
1519	0.7152741842
1520	0.7152723542
1521	0.715267518
1522	0.715264599
1523	0.7152604232
1524	0.7152547877
1525	0.7152514588
1526	0.715247879
1527	0.7152438771
1528	0.7152401925
1529	0.7152370108
1530	0.7152342554
1531	0.7152298986
1532	0.7152257039
1533	0.7152230014
1534	0.7152189367
1535	0.7152167604
1536	0.7152136862
1537	0.7152098207
1538	0.7152054965
1539	0.7152024361
1540	0.7152002649
1541	0.7151963736
1542	0.7151928995
1543	0.7151913375
1544	0.7151876522
1545	0.7151833932
1546	0.7151811003
1547	0.7151778842
1548	0.7151739385
1549	0.7151708381
1550	0.7151661614
1551	0.7151629413
1552	0.7151579056
1553	0.7151545628
1554	0.7151516959
1555	0.7151478269
1556	0.7151446601
1557	0.7151406832
1558	0.7151385199
1559	0.7151356827
1560	0.7151300308
1561	0.7151280609
1562	0.7151253853
1563	0.7151196874
1564	0.7151180666
1565	0.7151144702
1566	0.7151121788
1567	0.7151086986
1568	0.7151060516
1569	0.7151036545
1570	0.715099065
1571	0.715096419
1572	0.7150922174
1573	0.7150888505
1574	0.7150825958
1575	0.7150792856
1576	0.7150771761
1577	0.7150744114
1578	0.715071381
1579	0.7150665736
1580	0.7150643889
1581	0.7150608126
1582	0.7150540334
1583	0.715051542
1584	0.7150482526
1585	0.7150453641
1586	0.7150426358
1587	0.7150374315
1588	0.7150312912
1589	0.7150288917
1590	0.7150252653
1591	0.7150226752
1592	0.7150167746
1593	0.715013886
1594	0.7150110672
1595	0.7150095222
1596	0.7150036009
1597	0.7150019821
1598	0.7149971946
1599	0.7149945617
1600	0.7149912995
1601	0.7149877105
1602	0.7149861399
1603	0.7149828783
1604	0.7149813551
1605	0.7149793227
1606	0.7149774801
1607	0.7149759359
1608	0.7149714513
1609	0.7149693466
1610	0.7149635434
1611	0.7149615907
1612	0.714960292
1613	0.7149541418
1614	0.714951926
1615	0.7149471566
1616	0.7149454264
1617	0.7149423568
1618	0.7149389146
1619	0.7149365679
1620	0.7149323488
1621	0.7149297353
1622	0.7149270961
1623	0.7149235444
1624	0.7149204923
1625	0.714917749
1626	0.7149146682
1627	0.7149099361
1628	0.7149064224
1629	0.7149039282
1630	0.7148980279
1631	0.7148950633
1632	0.7148926077
1633	0.7148901164
1634	0.7148885976
1635	0.7148872576
1636	0.7148817358
1637	0.7148804488
1638	0.7148785835
1639	0.7148749429
1640	0.7148735891
1641	0.7148687603
1642	0.7148657121
1643	0.7148625035
1644	0.7148602405
1645	0.7148567886
1646	0.7148520998
1647	0.714849824
1648	0.7148466529
1649	0.7148404388
1650	0.7148376917
1651	0.7148351597
1652	0.7148324239
1653	0.7148294495
1654	0.7148271233
1655	0.7148242677
1656	0.7148201729
1657	0.7148184796
1658	0.7148153439
1659	0.7148084485
1660	0.7148053386
1661	0.7148031661
1662	0.714800177
1663	0.7147979597
1664	0.7147948255
1665	0.7147914515
1666	0.7147860603
1667	0.7147844572
1668	0.7147822315
1669	0.7147777476
1670	0.7147750778
1671	0.7147721658
1672	0.714766806
1673	0.7147648501
1674	0.7147621475
1675	0.714757847
1676	0.7147548936
1677	0.7147530239
1678	0.7147509468
1679	0.714746192
1680	0.714742153
1681	0.7147389758
1682	0.7147364709
1683	0.7147330803
1684	0.7147312736
1685	0.7147248896
1686	0.7147228067
1687	0.714719957
1688	0.7147150898
1689	0.7147123512
1690	0.7147098344
1691	0.7147080741
1692	0.7147052792
1693	0.7147022636
1694	0.7146956198
1695	0.7146921202
1696	0.7146890538
1697	0.7146855284
1698	0.7146834105
1699	0.7146793499
1700	0.7146771027
1701	0.7146734135
1702	0.7146710616
1703	0.7146675926
1704	0.7146650344
1705	0.7146618755
1706	0.714659121
1707	0.7146539499
1708	0.7146498996
1709	0.7146465279
1710	0.7146431684
1711	0.714639149
1712	0.7146372291
1713	0.7146332395
1714	0.714630775
1715	0.7146279588
1716	0.7146257217
1717	0.7146223771
1718	0.7146197871
1719	0.7146162259
1720	0.7146141474
1721	0.7146116294
1722	0.7146096802
1723	0.7146033521
1724	0.7145973445
1725	0.7145937914
1726	0.7145909567
1727	0.7145887221
1728	0.7145825314
1729	0.7145796574
1730	0.7145756152
1731	0.7145733677
1732	0.7145717725
1733	0.7145692256
1734	0.7145661763
1735	0.7145641568
1736	0.7145609292
1737	0.7145577561
1738	0.7145562215
1739	0.7145537999
1740	0.7145520443
1741	0.7145495457
1742	0.7145466831
1743	0.7145432585
1744	0.7145368077
1745	0.7145346757
1746	0.714531271
1747	0.7145295699
1748	0.7145266042
1749	0.7145237278
1750	0.7145190167
1751	0.7145159056
1752	0.714511836
1753	0.7145093399
1754	0.7145059303
1755	0.7145036674
1756	0.7144975136
1757	0.7144954936
1758	0.7144930587
1759	0.7144885978
1760	0.7144862275
1761	0.7144828041
1762	0.7144795809
1763	0.7144777194
1764	0.7144759992
1765	0.7144705634
1766	0.7144685711
1767	0.7144664182
1768	0.7144622546
1769	0.7144590089
1770	0.7144566656
1771	0.7144540333
1772	0.7144497497
1773	0.7144474205
1774	0.7144412807
1775	0.7144381788
1776	0.7144343994
1777	0.7144305763
1778	0.7144270019
1779	0.7144255292
1780	0.7144228451
1781	0.7144207728
1782	0.7144152009
1783	0.7144105691
1784	0.7144074483
1785	0.7144049247
1786	0.714402156
1787	0.7144001841
1788	0.7143982961
1789	0.71439521
1790	0.7143921364
1791	0.714390007
1792	0.7143858207
1793	0.7143820704
1794	0.7143789547
1795	0.714375874
1796	0.7143742073
1797	0.7143719253
1798	0.7143693897
1799	0.714366648
1800	0.7143640922
1801	0.7143623783
1802	0.7143589292
1803	0.7143557284
1804	0.7143531085
1805	0.7143498749
1806	0.7143481725
1807	0.7143441829
1808	0.7143391949
1809	0.7143375357
1810	0.7143340732
1811	0.7143324957
1812	0.7143292775
1813	0.7143277705
1814	0.7143246855
1815	0.7143183385
1816	0.7143162198
1817	0.7143122329
1818	0.714309836
1819	0.7143075338
1820	0.7143057372
1821	0.7143029672
1822	0.7142966172
1823	0.7142944652
1824	0.7142925613
1825	0.7142894758
1826	0.7142871954
1827	0.714284809
1828	0.7142824802
1829	0.7142801481
1830	0.7142786539
1831	0.7142764802
1832	0.7142722758
1833	0.7142702524
1834	0.7142682159
1835	0.7142629577
1836	0.7142580862
1837	0.7142552554
1838	0.7142515007
1839	0.7142485851
1840	0.7142453823
1841	0.7142432902
1842	0.7142415264
1843	0.7142390829
1844	0.7142372412
1845	0.7142299336
1846	0.7142277647
1847	0.714224192
1848	0.7142216891
1849	0.7142196594
1850	0.7142181918
1851	0.714215929
1852	0.7142144962
1853	0.7142117477
1854	0.7142107222
1855	0.7142083886
1856	0.7142034502
1857	0.7141998028
1858	0.714196902
1859	0.7141946835
1860	0.7141927308
1861	0.7141911787
1862	0.7141885807
1863	0.7141838621
1864	0.7141809305
1865	0.7141782556
1866	0.714174271
1867	0.7141711658
1868	0.7141690196
1869	0.7141631706
1870	0.7141605884
1871	0.7141585232
1872	0.7141562579
1873	0.7141536869
1874	0.7141515266
1875	0.7141480825
1876	0.7141458138
1877	0.7141389535
1878	0.714137065
1879	0.7141355302
1880	0.7141344172
1881	0.7141309197
1882	0.7141284634
1883	0.7141253353
1884	0.7141187418
1885	0.7141161313
1886	0.7141146065
1887	0.7141122834
1888	0.7141088981
1889	0.7141073238
1890	0.7141049841
1891	0.7141032872
1892	0.7141001234
1893	0.7140970889
1894	0.7140926497
1895	0.7140898897
1896	0.7140851313
1897	0.7140829702
1898	0.7140802946
1899	0.7140767937
1900	0.7140752192
1901	0.7140726732
1902	0.7140695693
1903	0.7140668834
1904	0.7140650845
1905	0.714062183
1906	0.7140590462
1907	0.7140562705
1908	0.7140531644
1909	0.7140490097
1910	0.714047368
1911	0.7140442494
1912	0.7140404627
1913	0.7140389343
1914	0.7140348623
1915	0.7140333554
1916	0.7140283749
1917	0.7140264624
1918	0.7140240824
1919	0.7140219223
1920	0.7140187458
1921	0.7140144507
1922	0.714012506
1923	0.7140096874
1924	0.7140080744
1925	0.7140049943
1926	0.7140018778
1927	0.7140003547
1928	0.7139981817
1929	0.7139941019
1930	0.7139917377
1931	0.713989831
1932	0.713986175
1933	0.7139849022
1934	0.7139829471
1935	0.71398029
1936	0.7139778921
1937	0.7139759514
1938	0.7139732258
1939	0.7139702295
1940	0.7139677391
1941	0.7139657258
1942	0.7139632664
1943	0.7139605621
1944	0.7139580157
1945	0.7139534356
1946	0.7139508025
1947	0.713948589
1948	0.7139463115
1949	0.7139436407
1950	0.7139416292
1951	0.7139385256
1952	0.7139345481
1953	0.7139315771
1954	0.7139294458
1955	0.713927555
1956	0.7139254499
1957	0.7139226461
1958	0.7139198632
1959	0.7139148903
1960	0.7139133128
1961	0.7139126005
1962	0.7139092214
1963	0.7139074241
1964	0.7139054341
1965	0.7139023833
1966	0.7138988756
1967	0.713897697
1968	0.7138957181
1969	0.7138940793
1970	0.7138924311
1971	0.7138888559
1972	0.7138877583
1973	0.7138858676
1974	0.7138834625
1975	0.7138790971
1976	0.7138769721
1977	0.7138731296
1978	0.7138711194
1979	0.7138691799
1980	0.7138617004
1981	0.7138572016
1982	0.7138541506
1983	0.7138527822
1984	0.7138496758
1985	0.7138471402
1986	0.7138422776
1987	0.7138419642
1988	0.7138391081
1989	0.7138380824
1990	0.7138347256
1991	0.7138311929
1992	0.7138279846
1993	0.7138270173
1994	0.7138249046
1995	0.7138239981
1996	0.7138220383
1997	0.7138195914
1998	0.7138135905
1999	0.7138114711
2000	0.7138094694
2001	0.713807451
2002	0.7138020936
2003	0.7137996014
2004	0.7137982938
2005	0.7137964959
2006	0.7137933869
2007	0.7137900246
2008	0.7137852936
2009	0.7137826266
2010	0.7137809291
2011	0.7137785736
2012	0.7137761707
2013	0.713773801
2014	0.7137706773
2015	0.7137680861
2016	0.7137664562
2017	0.7137621956
2018	0.7137605345
2019	0.7137588869
2020	0.7137564054
2021	0.7137518472
2022	0.7137494174
2023	0.7137438147
2024	0.7137421056
2025	0.7137403858
2026	0.7137361033
2027	0.7137349457
2028	0.7137319421
2029	0.7137302367
2030	0.7137267408
2031	0.7137252696
2032	0.7137243241
2033	0.7137224623
2034	0.7137196909
2035	0.713715906
2036	0.7137134109
2037	0.7137118856
2038	0.7137091983
2039	0.7137070791
2040	0.7137042574
2041	0.7137030575
2042	0.7137004938
2043	0.7136978551
2044	0.7136946967
2045	0.7136934454
2046	0.7136897935
2047	0.7136870069
2048	0.7136838822
2049	0.7136818508
2050	0.7136788506
2051	0.7136768299
2052	0.7136757406
2053	0.7136730815
2054	0.7136720759
2055	0.7136704133
2056	0.7136682639
2057	0.7136652766
2058	0.7136641624
2059	0.7136613487
2060	0.7136576478
2061	0.7136542939
2062	0.7136530173
2063	0.7136510555
2064	0.7136478635
2065	0.7136445527
2066	0.7136423244
2067	0.7136404207
2068	0.7136378684
2069	0.7136353765
2070	0.7136334954
2071	0.7136318118
2072	0.7136295632
2073	0.7136280756
2074	0.7136248138
2075	0.713622298
2076	0.7136201836
2077	0.7136183042
2078	0.7136164687
2079	0.713614106
2080	0.7136119649
2081	0.7136086461
2082	0.7136015752
2083	0.7136003227
2084	0.7135954857
2085	0.7135925223
2086	0.7135902247
2087	0.7135862057
2088	0.7135844917
2089	0.7135828976
2090	0.713579007
2091	0.7135764496
2092	0.7135711383
2093	0.7135688185
2094	0.7135651685
2095	0.7135630499
2096	0.7135600757
2097	0.7135571892
2098	0.7135528231
2099	0.7135508932
2100	0.7135481677
2101	0.7135453105
2102	0.7135410536
2103	0.7135382465
2104	0.7135373136
2105	0.7135354525
2106	0.7135310724
2107	0.7135272332
2108	0.7135250022
2109	0.7135231642
2110	0.713520306
2111	0.713517601
2112	0.7135130064
2113	0.7135110571
2114	0.713509298
2115	0.7135076723
2116	0.7135055753
2117	0.7135030009
2118	0.7135009321
2119	0.7134966355
2120	0.7134938292
2121	0.7134915903
2122	0.7134900551
2123	0.7134863181
2124	0.7134848957
2125	0.7134808743
2126	0.7134788112
2127	0.7134770159
2128	0.7134739338
2129	0.7134714581
2130	0.7134694372
2131	0.7134660022
2132	0.7134642145
2133	0.7134613924
2134	0.7134584155
2135	0.7134563862
2136	0.713454188
2137	0.713453169
2138	0.7134513551
2139	0.7134494355
2140	0.713445923
2141	0.7134439491
2142	0.713441424
2143	0.7134376907
2144	0.7134363151
2145	0.713433213
2146	0.713430615
2147	0.7134248621
2148	0.7134208115
2149	0.7134169273
2150	0.7134132093
2151	0.7134109003
2152	0.7134089867
2153	0.7134064782
2154	0.7134047717
2155	0.7134023663
2156	0.7134007585
2157	0.7133975384
2158	0.713394023
2159	0.7133900926
2160	0.7133858562
2161	0.7133835422
2162	0.7133812545
2163	0.713379147
2164	0.7133760371
2165	0.7133741355
2166	0.7133718282
2167	0.7133677963
2168	0.713364347
2169	0.7133632269
2170	0.71336012
2171	0.7133574434
2172	0.713354864
2173	0.7133522608
2174	0.7133489214
2175	0.7133481782
2176	0.7133460051
2177	0.7133439656
2178	0.7133416521
2179	0.7133388797
2180	0.7133361042
2181	0.7133343206
2182	0.7133304613
2183	0.7133291242
2184	0.7133277457
2185	0.7133253299
2186	0.7133225576
2187	0.7133188265
2188	0.7133159788
2189	0.7133141815
2190	0.7133126972
2191	0.7133091024
2192	0.7133030902
2193	0.7133017499
2194	0.7133006142
2195	0.7132975419
2196	0.7132959748
2197	0.7132934681
2198	0.7132921785
2199	0.7132884598
2200	0.7132865634
2201	0.7132859302
2202	0.7132809619
2203	0.7132794774
2204	0.7132761389
2205	0.7132745726
2206	0.7132730808
2207	0.7132708114
2208	0.7132683658
2209	0.713265671
2210	0.7132641045
2211	0.7132623055
2212	0.7132577392
2213	0.7132567601
2214	0.713253719
2215	0.7132509954
2216	0.7132497317
2217	0.7132479409
2218	0.7132456424
2219	0.7132435155
2220	0.7132397595
2221	0.7132373588
2222	0.7132349224
2223	0.7132303333
2224	0.713226236
2225	0.7132215839
2226	0.7132199768
2227	0.7132174131
2228	0.7132151087
2229	0.7132138373
2230	0.7132112171
2231	0.7132089225
2232	0.7132067332
2233	0.7132040938
2234	0.7131994923
2235	0.7131964777
2236	0.713194352
2237	0.7131925055
2238	0.7131880258
2239	0.7131845429
2240	0.7131785066
2241	0.7131764142
2242	0.7131726139
2243	0.7131716539
2244	0.7131702931
2245	0.7131672278
2246	0.7131657225
2247	0.7131636911
2248	0.7131607946
2249	0.7131585203
2250	0.7131550461
2251	0.7131518464
2252	0.7131494092
2253	0.7131475695
2254	0.7131456617
2255	0.713142892
2256	0.7131408149
2257	0.7131369369
2258	0.7131347164
2259	0.7131298598
2260	0.7131284264
2261	0.7131258666
2262	0.713124854
2263	0.713122727
2264	0.7131202321
2265	0.7131184753
2266	0.7131154172
2267	0.7131120539
2268	0.7131074307
2269	0.7131035829
2270	0.7131017822
2271	0.7131001381
2272	0.7130977255
2273	0.7130950586
2274	0.7130924976
2275	0.7130911508
2276	0.7130897394
2277	0.7130884632
2278	0.713085541
2279	0.7130815639
2280	0.7130784267
2281	0.7130746524
2282	0.7130737324
2283	0.7130720669
2284	0.7130694128
2285	0.7130679191
2286	0.7130655116
2287	0.7130637794
2288	0.7130606175
2289	0.7130581152
2290	0.7130560917
2291	0.7130534998
2292	0.7130515897
2293	0.7130490034
2294	0.7130467087
2295	0.7130458926
2296	0.7130407139
2297	0.7130386661
2298	0.7130335923
2299	0.7130280263
2300	0.7130259828
2301	0.7130233123
2302	0.7130206999
2303	0.7130172722
2304	0.7130138779
2305	0.7130111833
2306	0.7130097932
2307	0.7130087181
2308	0.7130048764
2309	0.7130005192
2310	0.7129983114
2311	0.7129956494
2312	0.7129947672
2313	0.7129936341
2314	0.7129896631
2315	0.7129861303
2316	0.7129825571
2317	0.71297977
2318	0.7129784443
2319	0.7129760581
2320	0.7129736395
2321	0.7129724345
2322	0.7129697426
2323	0.7129664862
2324	0.7129635024
2325	0.7129613856
2326	0.7129582788
2327	0.712956772
2328	0.7129550999
2329	0.7129525477
2330	0.7129511964
2331	0.7129466654
2332	0.7129422468
2333	0.7129401456
2334	0.7129350871
2335	0.7129311201
2336	0.7129239481
2337	0.7129203667
2338	0.7129186349
2339	0.7129162809
2340	0.7129140978
2341	0.712911344
2342	0.7129082199
2343	0.7129049897
2344	0.7129009906
2345	0.7128978817
2346	0.7128961731
2347	0.7128918679
2348	0.712889117
2349	0.7128871255
2350	0.7128816131
2351	0.7128798858
2352	0.7128766717
2353	0.7128748409
2354	0.7128731769
2355	0.7128718819
2356	0.7128684062
2357	0.7128667734
2358	0.712863139
2359	0.7128609331
2360	0.7128586493
2361	0.712857255
2362	0.7128535376
2363	0.7128518584
2364	0.7128484844
2365	0.7128455189
2366	0.7128437063
2367	0.7128417461
2368	0.7128396227
2369	0.712838042
2370	0.7128353452
2371	0.7128302915
2372	0.7128275127
2373	0.7128255203
2374	0.712823662
2375	0.7128204553
2376	0.7128182018
2377	0.7128144537
2378	0.7128136909
2379	0.7128104495
2380	0.7128079726
2381	0.7128047526
2382	0.7128022198
2383	0.7128004009
2384	0.7127982885
2385	0.7127943323
2386	0.7127921935
2387	0.7127899322
2388	0.7127858112
2389	0.7127821457
2390	0.7127800428
2391	0.7127780634
2392	0.7127757716
2393	0.7127736385
2394	0.7127686647
2395	0.7127650978
2396	0.7127628346
2397	0.7127599518
2398	0.7127582733
2399	0.7127563578
2400	0.7127537086
2401	0.7127496515
2402	0.7127472425
2403	0.7127438165
2404	0.7127423383
2405	0.7127395295
2406	0.7127348304
2407	0.7127332017
2408	0.712729371
2409	0.7127265239
2410	0.7127244746
2411	0.7127208059
2412	0.712719393
2413	0.7127181343
2414	0.7127156453
2415	0.7127113598
2416	0.7127092044
2417	0.7127074024
2418	0.7127060654
2419	0.7127037652
2420	0.7127018089
2421	0.7127001428
2422	0.7126974288
2423	0.7126940953
2424	0.712692232
2425	0.7126887656
2426	0.7126859523
2427	0.7126814728
2428	0.7126768964
2429	0.7126744853
2430	0.7126721416
2431	0.7126707501
2432	0.7126688611
2433	0.7126678107
2434	0.7126662188
2435	0.7126634076
2436	0.7126620797
2437	0.7126600897
2438	0.7126576352
2439	0.7126555963
2440	0.7126537375
2441	0.7126503887
2442	0.7126486839
2443	0.7126473729
2444	0.7126412613
2445	0.7126384128
2446	0.7126330175
2447	0.7126308969
2448	0.7126292375
2449	0.7126273416
2450	0.7126257774
2451	0.7126219076
2452	0.712619659
2453	0.7126179321
2454	0.7126156734
2455	0.7126129879
2456	0.7126100778
2457	0.7126083947
2458	0.7126036848
2459	0.7126027802
2460	0.7126006814
2461	0.7125976753
2462	0.7125961519
2463	0.7125935262
2464	0.7125921573
2465	0.7125893575
2466	0.712585646
2467	0.7125834638
2468	0.7125815727
2469	0.712579127
2470	0.7125777412
2471	0.7125750317
2472	0.7125725507
2473	0.7125704942
2474	0.7125688772
2475	0.7125655752
2476	0.7125621999
2477	0.7125599131
2478	0.712556129
2479	0.7125533854
2480	0.7125516285
2481	0.7125483215
2482	0.712544716
2483	0.7125424905
2484	0.7125398003
2485	0.7125374575
2486	0.7125353878
2487	0.712532281
2488	0.7125298306
2489	0.7125263445
2490	0.7125249288
2491	0.7125228893
2492	0.7125213553
2493	0.7125185643
2494	0.712515745
2495	0.7125121842
2496	0.7125083738
2497	0.7125053444
2498	0.7125022536
2499	0.7124999871
2500	0.712497611
2501	0.7124952298
2502	0.7124928857
2503	0.7124906372
2504	0.7124881536
2505	0.7124846781
2506	0.712482305
2507	0.7124805638
2508	0.7124785557
2509	0.7124755467
2510	0.7124720379
2511	0.7124684203
2512	0.7124666103
2513	0.7124614627
2514	0.7124589476
2515	0.7124558598
2516	0.7124548821
2517	0.7124527141
2518	0.7124496192
2519	0.7124474599
2520	0.7124451526
2521	0.7124408343
2522	0.7124389911
2523	0.7124371022
2524	0.7124352106
2525	0.7124322906
2526	0.7124301185
2527	0.7124279278
2528	0.7124256224
2529	0.7124227671
2530	0.7124200382
2531	0.7124185024
2532	0.7124166758
2533	0.7124143604
2534	0.7124099873
2535	0.7124090655
2536	0.7124049456
2537	0.7124022284
2538	0.712400486
2539	0.7123989441
2540	0.7123972637
2541	0.7123954589
2542	0.7123903654
2543	0.7123881632
2544	0.7123863412
2545	0.712385535
2546	0.7123820035
2547	0.7123787251
2548	0.7123767517
2549	0.7123751552
2550	0.712373411
2551	0.7123717502
2552	0.712370179
2553	0.7123685483
2554	0.712366495
2555	0.7123642269
2556	0.7123626365
2557	0.7123587808
2558	0.7123562804
2559	0.7123530936
2560	0.7123503224
2561	0.7123483388
2562	0.7123443795
2563	0.7123394001
2564	0.7123377026
2565	0.7123339024
2566	0.7123312316
2567	0.7123287598
2568	0.7123277049
2569	0.712326149
2570	0.712324088
2571	0.7123220907
2572	0.7123193587
2573	0.7123166397
2574	0.7123137838
2575	0.7123118397
