iter	RMSE
1511	0.7128682746
1512	0.7128617484
1513	0.7128571248
1514	0.7128532153
1515	0.7128494025
1516	0.7128431931
1517	0.7128380375
1518	0.7128338757
1519	0.7128304463
1520	0.7128275456
1521	0.7128222603
1522	0.7128183944
1523	0.7128138528
1524	0.7128082125
1525	0.7128049083
1526	0.7128006212
1527	0.7127962886
1528	0.7127920883
1529	0.7127879834
1530	0.7127848168
1531	0.7127799565
1532	0.7127747824
1533	0.7127720071
1534	0.7127673091
1535	0.7127638546
1536	0.7127604473
1537	0.7127565
1538	0.7127511509
1539	0.7127480003
1540	0.7127446325
1541	0.712740735
1542	0.7127366242
1543	0.7127339986
1544	0.7127298563
1545	0.7127246455
1546	0.7127215562
1547	0.7127178065
1548	0.71271268
1549	0.7127088095
1550	0.7127035545
1551	0.7127002845
1552	0.7126946958
1553	0.7126911572
1554	0.7126879812
1555	0.712683962
1556	0.7126804441
1557	0.7126761558
1558	0.7126736615
1559	0.7126697271
1560	0.7126633365
1561	0.7126601384
1562	0.7126570515
1563	0.7126525339
1564	0.7126495299
1565	0.7126457749
1566	0.7126428954
1567	0.7126390823
1568	0.712635661
1569	0.7126320004
1570	0.7126273509
1571	0.7126243428
1572	0.712619374
1573	0.7126152425
1574	0.7126084473
1575	0.7126045689
1576	0.7126018903
1577	0.7125989959
1578	0.7125945757
1579	0.7125889148
1580	0.7125858485
1581	0.7125824777
1582	0.7125756372
1583	0.7125728991
1584	0.7125688566
1585	0.712566046
1586	0.7125627967
1587	0.7125574342
1588	0.7125499728
1589	0.7125467144
1590	0.7125424614
1591	0.7125387784
1592	0.712533523
1593	0.7125300866
1594	0.7125267505
1595	0.7125243886
1596	0.7125176213
1597	0.712515026
1598	0.7125104737
1599	0.7125061851
1600	0.7125024382
1601	0.7124980353
1602	0.7124954885
1603	0.7124917648
1604	0.7124899971
1605	0.712487348
1606	0.7124845361
1607	0.7124815911
1608	0.7124758392
1609	0.712473302
1610	0.7124682375
1611	0.712466072
1612	0.7124634405
1613	0.7124572448
1614	0.7124546833
1615	0.7124485544
1616	0.7124458181
1617	0.7124419137
1618	0.7124371077
1619	0.7124341627
1620	0.7124290924
1621	0.7124252461
1622	0.7124220401
1623	0.7124185759
1624	0.712415337
1625	0.7124115467
1626	0.7124079692
1627	0.7124033251
1628	0.7123993222
1629	0.712396184
1630	0.7123905514
1631	0.7123868437
1632	0.7123833344
1633	0.7123806844
1634	0.7123779517
1635	0.7123753199
1636	0.7123703929
1637	0.712367928
1638	0.7123655496
1639	0.7123608894
1640	0.7123585309
1641	0.7123545074
1642	0.7123502895
1643	0.7123471049
1644	0.712344473
1645	0.7123409857
1646	0.7123361473
1647	0.712332956
1648	0.7123290516
1649	0.7123220127
1650	0.7123182503
1651	0.712314629
1652	0.7123110592
1653	0.7123080095
1654	0.7123044703
1655	0.7123011998
1656	0.7122972882
1657	0.7122948044
1658	0.7122904465
1659	0.712283498
1660	0.7122796918
1661	0.7122768331
1662	0.7122733143
1663	0.7122703764
1664	0.7122666164
1665	0.7122626552
1666	0.7122574216
1667	0.7122547203
1668	0.7122518485
1669	0.712247296
1670	0.7122444567
1671	0.7122405898
1672	0.7122355335
1673	0.7122332566
1674	0.7122303541
1675	0.7122260046
1676	0.712222018
1677	0.7122182639
1678	0.7122155199
1679	0.7122115039
1680	0.7122074622
1681	0.7122026176
1682	0.7121996539
1683	0.7121955727
1684	0.7121927092
1685	0.7121858093
1686	0.7121831213
1687	0.7121791531
1688	0.7121734165
1689	0.7121696929
1690	0.7121670539
1691	0.7121647627
1692	0.7121616034
1693	0.71215822
1694	0.7121518513
1695	0.7121478769
1696	0.7121440532
1697	0.7121391054
1698	0.7121357921
1699	0.712131541
1700	0.7121275186
1701	0.7121230551
1702	0.7121200405
1703	0.7121159648
1704	0.7121124738
1705	0.7121081892
1706	0.7121048727
1707	0.7120995046
1708	0.7120951862
1709	0.7120917286
1710	0.712087366
1711	0.7120832177
1712	0.7120806387
1713	0.7120758837
1714	0.712072677
1715	0.7120700246
1716	0.7120670515
1717	0.7120631637
1718	0.7120592242
1719	0.712055717
1720	0.7120523836
1721	0.712049611
1722	0.7120468875
1723	0.7120403495
1724	0.7120351448
1725	0.7120311689
1726	0.7120282219
1727	0.7120252922
1728	0.7120194506
1729	0.7120155554
1730	0.7120117566
1731	0.7120087177
1732	0.7120056665
1733	0.7120020584
1734	0.7119983877
1735	0.7119952516
1736	0.7119913686
1737	0.7119870714
1738	0.7119846092
1739	0.7119810862
1740	0.7119787394
1741	0.7119755521
1742	0.7119724239
1743	0.7119690843
1744	0.7119619242
1745	0.7119590603
1746	0.7119552242
1747	0.7119522391
1748	0.7119486726
1749	0.711945174
1750	0.7119402772
1751	0.7119363179
1752	0.7119308573
1753	0.7119280609
1754	0.7119245501
1755	0.7119209643
1756	0.7119151742
1757	0.7119126409
1758	0.7119098325
1759	0.7119048094
1760	0.7119022462
1761	0.711897672
1762	0.7118933757
1763	0.7118905234
1764	0.7118879176
1765	0.7118817367
1766	0.711879452
1767	0.7118763965
1768	0.7118717051
1769	0.7118680865
1770	0.7118648747
1771	0.7118619986
1772	0.7118578389
1773	0.7118550716
1774	0.7118493947
1775	0.7118459703
1776	0.711842249
1777	0.7118385206
1778	0.7118346198
1779	0.7118323956
1780	0.7118293212
1781	0.7118267139
1782	0.7118215221
1783	0.7118162803
1784	0.7118119682
1785	0.7118088286
1786	0.7118054926
1787	0.7118034017
1788	0.7118011734
1789	0.7117976183
1790	0.7117940851
1791	0.7117912499
1792	0.7117859618
1793	0.7117818164
1794	0.7117783197
1795	0.7117748164
1796	0.7117718641
1797	0.7117690457
1798	0.7117665663
1799	0.7117624414
1800	0.7117594723
1801	0.7117573687
1802	0.7117535364
1803	0.7117503999
1804	0.7117476031
1805	0.7117444216
1806	0.7117422147
1807	0.7117387666
1808	0.7117336079
1809	0.7117308487
1810	0.7117264865
1811	0.711724199
1812	0.7117201706
1813	0.7117180884
1814	0.7117154732
1815	0.7117091706
1816	0.7117058378
1817	0.7117026571
1818	0.71169939
1819	0.7116963197
1820	0.7116935191
1821	0.7116896066
1822	0.7116836487
1823	0.7116812724
1824	0.7116786713
1825	0.7116755946
1826	0.7116723284
1827	0.7116688929
1828	0.7116655003
1829	0.7116633081
1830	0.7116616566
1831	0.711658097
1832	0.7116531347
1833	0.7116507432
1834	0.7116472582
1835	0.7116408324
1836	0.7116349528
1837	0.7116316053
1838	0.7116273233
1839	0.7116238436
1840	0.7116203858
1841	0.7116182604
1842	0.7116159357
1843	0.7116128377
1844	0.7116105036
1845	0.7116035934
1846	0.7116006738
1847	0.7115961597
1848	0.7115922434
1849	0.7115893177
1850	0.7115871179
1851	0.7115844955
1852	0.711582195
1853	0.7115785465
1854	0.7115766997
1855	0.7115732303
1856	0.7115676395
1857	0.7115635761
1858	0.7115592876
1859	0.7115564581
1860	0.7115537249
1861	0.7115513641
1862	0.7115471763
1863	0.7115423606
1864	0.7115390179
1865	0.7115361473
1866	0.7115327006
1867	0.7115289673
1868	0.7115254902
1869	0.7115196679
1870	0.7115160439
1871	0.7115133588
1872	0.7115110035
1873	0.7115081211
1874	0.7115057698
1875	0.7115021719
1876	0.7114993116
1877	0.7114929303
1878	0.7114898787
1879	0.7114882016
1880	0.7114859441
1881	0.7114822935
1882	0.7114791404
1883	0.7114760604
1884	0.7114698536
1885	0.7114666833
1886	0.7114642369
1887	0.711461823
1888	0.7114589069
1889	0.7114572029
1890	0.7114543959
1891	0.7114520919
1892	0.7114482996
1893	0.7114447416
1894	0.7114410054
1895	0.7114378383
1896	0.7114328662
1897	0.7114296869
1898	0.7114260802
1899	0.7114228246
1900	0.7114208168
1901	0.7114176521
1902	0.7114138686
1903	0.7114111723
1904	0.7114086918
1905	0.7114050008
1906	0.7114017836
1907	0.7113979812
1908	0.7113945468
1909	0.7113898632
1910	0.7113880064
1911	0.7113845714
1912	0.7113811347
1913	0.7113793323
1914	0.7113747691
1915	0.7113728174
1916	0.7113677939
1917	0.7113652462
1918	0.7113624483
1919	0.7113591904
1920	0.7113559288
1921	0.7113522752
1922	0.7113499189
1923	0.7113458399
1924	0.7113438623
1925	0.7113397324
1926	0.711335926
1927	0.7113333699
1928	0.7113307422
1929	0.7113272224
1930	0.7113240105
1931	0.7113216288
1932	0.7113173136
1933	0.7113152307
1934	0.7113127787
1935	0.7113100599
1936	0.7113067328
1937	0.711304559
1938	0.7113018136
1939	0.7112988398
1940	0.7112959428
1941	0.711293469
1942	0.7112907424
1943	0.7112876892
1944	0.7112850878
1945	0.7112807976
1946	0.7112783724
1947	0.7112755948
1948	0.711272318
1949	0.7112690845
1950	0.7112659626
1951	0.7112617102
1952	0.7112582249
1953	0.7112545176
1954	0.7112520362
1955	0.7112495977
1956	0.7112473702
1957	0.7112442852
1958	0.7112410709
1959	0.7112355969
1960	0.7112337493
1961	0.7112320843
1962	0.7112273397
1963	0.7112248225
1964	0.7112220352
1965	0.7112193666
1966	0.7112147832
1967	0.711213085
1968	0.7112105643
1969	0.7112078096
1970	0.7112057226
1971	0.7112022393
1972	0.7112002931
1973	0.7111976406
1974	0.7111942336
1975	0.7111892022
1976	0.711186746
1977	0.7111835561
1978	0.7111809882
1979	0.7111778083
1980	0.711171027
1981	0.7111658819
1982	0.7111624082
1983	0.7111605179
1984	0.7111580904
1985	0.7111550822
1986	0.7111506678
1987	0.7111488163
1988	0.7111453762
1989	0.7111436996
1990	0.711140387
1991	0.7111372291
1992	0.7111332412
1993	0.7111314676
1994	0.7111286955
1995	0.7111273164
1996	0.7111242045
1997	0.7111216351
1998	0.7111152577
1999	0.7111120852
2000	0.7111089607
2001	0.7111062512
2002	0.7111011512
2003	0.7110989352
2004	0.7110969548
2005	0.7110941462
2006	0.7110907174
2007	0.7110874982
2008	0.7110826875
2009	0.7110798904
2010	0.7110780245
2011	0.7110756863
2012	0.7110736902
2013	0.7110711033
2014	0.7110671602
2015	0.7110637129
2016	0.7110610655
2017	0.7110567472
2018	0.7110540898
2019	0.7110515405
2020	0.7110490466
2021	0.7110441694
2022	0.7110406423
2023	0.7110353784
2024	0.7110331488
2025	0.711030339
2026	0.7110266008
2027	0.7110245185
2028	0.7110217538
2029	0.7110193194
2030	0.7110152207
2031	0.711012441
2032	0.7110109651
2033	0.7110081451
2034	0.7110046464
2035	0.711001046
2036	0.7109974522
2037	0.7109954451
2038	0.7109919861
2039	0.7109892785
2040	0.7109857881
2041	0.7109835314
2042	0.7109806375
2043	0.7109778132
2044	0.7109743135
2045	0.7109722076
2046	0.7109686557
2047	0.7109645993
2048	0.7109610266
2049	0.7109575377
2050	0.7109535585
2051	0.7109504624
2052	0.7109481367
2053	0.710944886
2054	0.7109432873
2055	0.7109412392
2056	0.7109386116
2057	0.7109352866
2058	0.7109331409
2059	0.7109302507
2060	0.7109259674
2061	0.7109225504
2062	0.7109208913
2063	0.710918533
2064	0.7109157407
2065	0.7109123413
2066	0.710909137
2067	0.7109064831
2068	0.7109036136
2069	0.7109006945
2070	0.7108983211
2071	0.7108957248
2072	0.7108929762
2073	0.710890066
2074	0.7108867207
2075	0.7108838905
2076	0.7108810781
2077	0.7108777001
2078	0.7108754718
2079	0.710872259
2080	0.7108696298
2081	0.7108664956
2082	0.7108602506
2083	0.7108584417
2084	0.7108530408
2085	0.7108495791
2086	0.7108465174
2087	0.7108420985
2088	0.7108398039
2089	0.7108372419
2090	0.7108333128
2091	0.7108305766
2092	0.7108246825
2093	0.7108221935
2094	0.7108177504
2095	0.7108148741
2096	0.7108112418
2097	0.7108082046
2098	0.7108032087
2099	0.7108004272
2100	0.7107975119
2101	0.7107932995
2102	0.7107892528
2103	0.7107862673
2104	0.7107845188
2105	0.7107815661
2106	0.7107769001
2107	0.7107723264
2108	0.7107688408
2109	0.7107655509
2110	0.7107618418
2111	0.7107584205
2112	0.7107538155
2113	0.7107504826
2114	0.7107483992
2115	0.7107462483
2116	0.7107438394
2117	0.7107402456
2118	0.7107377455
2119	0.710733313
2120	0.7107302611
2121	0.710727546
2122	0.7107253794
2123	0.7107214155
2124	0.7107188875
2125	0.7107148892
2126	0.7107125118
2127	0.7107096614
2128	0.7107063486
2129	0.7107033371
2130	0.7107008707
2131	0.7106969635
2132	0.7106943074
2133	0.7106907151
2134	0.7106874049
2135	0.7106853075
2136	0.7106828576
2137	0.7106805025
2138	0.7106779852
2139	0.7106749215
2140	0.7106714352
2141	0.710668857
2142	0.7106647412
2143	0.7106611509
2144	0.7106591209
2145	0.7106553459
2146	0.7106526431
2147	0.7106469115
2148	0.7106421854
2149	0.7106385726
2150	0.7106340694
2151	0.7106311401
2152	0.7106281918
2153	0.7106250894
2154	0.7106231118
2155	0.7106206131
2156	0.7106186398
2157	0.7106150521
2158	0.7106108103
2159	0.7106065606
2160	0.7106016935
2161	0.7105993069
2162	0.7105956342
2163	0.7105918636
2164	0.7105891967
2165	0.7105868792
2166	0.710583619
2167	0.710579664
2168	0.7105760089
2169	0.7105743354
2170	0.7105709706
2171	0.7105678219
2172	0.7105648423
2173	0.7105614045
2174	0.7105576191
2175	0.7105555182
2176	0.7105529757
2177	0.7105500349
2178	0.7105472612
2179	0.7105434109
2180	0.7105403894
2181	0.7105386074
2182	0.7105345687
2183	0.7105316406
2184	0.710529705
2185	0.7105265261
2186	0.710523121
2187	0.7105185906
2188	0.710515575
2189	0.7105126017
2190	0.7105100073
2191	0.7105066192
2192	0.7105007145
2193	0.7104989972
2194	0.7104967774
2195	0.7104934886
2196	0.710491156
2197	0.7104878965
2198	0.710486011
2199	0.710482278
2200	0.7104797319
2201	0.7104782403
2202	0.7104729731
2203	0.7104707467
2204	0.7104674585
2205	0.7104653912
2206	0.7104632485
2207	0.7104598218
2208	0.7104567989
2209	0.7104533979
2210	0.7104505409
2211	0.7104485939
2212	0.7104438029
2213	0.7104425016
2214	0.7104394344
2215	0.7104361503
2216	0.7104346751
2217	0.7104319685
2218	0.7104290824
2219	0.7104267101
2220	0.710422761
2221	0.7104196788
2222	0.7104170799
2223	0.7104127265
2224	0.7104080803
2225	0.7104040451
2226	0.7104017161
2227	0.7103986479
2228	0.7103957955
2229	0.7103935682
2230	0.7103903089
2231	0.7103874753
2232	0.7103847395
2233	0.7103820321
2234	0.7103773301
2235	0.710373707
2236	0.7103709725
2237	0.7103687179
2238	0.7103642088
2239	0.7103611696
2240	0.7103558807
2241	0.71035282
2242	0.7103479749
2243	0.7103458713
2244	0.7103438182
2245	0.7103400538
2246	0.7103372217
2247	0.7103347335
2248	0.7103315034
2249	0.7103289317
2250	0.7103257706
2251	0.7103220215
2252	0.7103185995
2253	0.7103167325
2254	0.7103139595
2255	0.7103107305
2256	0.7103087461
2257	0.7103044677
2258	0.7103012049
2259	0.7102958338
2260	0.7102936618
2261	0.7102904719
2262	0.7102887341
2263	0.7102860027
2264	0.7102826085
2265	0.7102799425
2266	0.7102772922
2267	0.7102739967
2268	0.7102692753
2269	0.7102662726
2270	0.7102631398
2271	0.7102608725
2272	0.7102581408
2273	0.7102550347
2274	0.71025192
2275	0.7102498649
2276	0.7102468537
2277	0.7102450462
2278	0.7102418286
2279	0.7102371192
2280	0.7102340342
2281	0.7102300239
2282	0.7102281989
2283	0.7102251232
2284	0.710222276
2285	0.7102196434
2286	0.7102167341
2287	0.7102144848
2288	0.7102112261
2289	0.7102084464
2290	0.7102062206
2291	0.7102028953
2292	0.7102002183
2293	0.710196983
2294	0.7101946981
2295	0.7101923261
2296	0.7101873366
2297	0.710184639
2298	0.710179446
2299	0.7101740214
2300	0.710170371
2301	0.7101677312
2302	0.7101644656
2303	0.7101609379
2304	0.710156901
2305	0.710153948
2306	0.7101517354
2307	0.7101498426
2308	0.7101457788
2309	0.7101414485
2310	0.710139242
2311	0.7101360518
2312	0.7101343607
2313	0.7101319067
2314	0.7101278587
2315	0.7101238081
2316	0.7101193376
2317	0.7101167936
2318	0.7101146781
2319	0.7101113275
2320	0.7101080666
2321	0.7101060937
2322	0.7101032512
2323	0.710099536
2324	0.7100959644
2325	0.7100933831
2326	0.7100894496
2327	0.710087578
2328	0.7100855134
2329	0.7100825951
2330	0.710079968
2331	0.7100756461
2332	0.7100717401
2333	0.710069135
2334	0.7100636896
2335	0.710059874
2336	0.710053773
2337	0.7100498159
2338	0.7100473549
2339	0.7100445515
2340	0.7100420601
2341	0.7100390124
2342	0.7100344786
2343	0.710031703
2344	0.710026815
2345	0.7100224661
2346	0.7100201725
2347	0.7100154148
2348	0.7100122649
2349	0.7100095003
2350	0.71000436
2351	0.7100016871
2352	0.70999812
2353	0.7099939678
2354	0.7099915766
2355	0.7099896845
2356	0.7099858392
2357	0.7099836334
2358	0.7099802933
2359	0.7099773614
2360	0.7099747568
2361	0.7099717943
2362	0.7099673578
2363	0.7099654358
2364	0.7099613854
2365	0.7099589727
2366	0.7099572503
2367	0.7099547253
2368	0.7099521446
2369	0.7099497206
2370	0.7099470768
2371	0.7099419433
2372	0.7099391514
2373	0.7099369882
2374	0.7099342992
2375	0.7099310556
2376	0.7099282355
2377	0.7099239713
2378	0.709922118
2379	0.7099184848
2380	0.7099155428
2381	0.7099117818
2382	0.7099086251
2383	0.7099056775
2384	0.7099025586
2385	0.7098989031
2386	0.7098965422
2387	0.7098938197
2388	0.7098900164
2389	0.70988683
2390	0.7098843017
2391	0.7098818398
2392	0.7098792529
2393	0.7098766771
2394	0.7098715642
2395	0.7098674264
2396	0.7098648751
2397	0.7098612323
2398	0.7098584886
2399	0.7098559005
2400	0.7098525593
2401	0.7098478767
2402	0.7098451012
2403	0.7098417807
2404	0.7098400619
2405	0.7098365672
2406	0.7098319163
2407	0.709829151
2408	0.7098253634
2409	0.7098230022
2410	0.7098204
2411	0.7098168451
2412	0.7098147706
2413	0.7098117443
2414	0.709808803
2415	0.7098048045
2416	0.7098022382
2417	0.7097996361
2418	0.7097977376
2419	0.7097945442
2420	0.7097912597
2421	0.7097891119
2422	0.7097856632
2423	0.7097827079
2424	0.7097799836
2425	0.709776732
2426	0.7097735963
2427	0.7097692842
2428	0.7097648185
2429	0.7097623962
2430	0.7097596161
2431	0.7097578036
2432	0.7097554799
2433	0.7097539578
2434	0.7097513776
2435	0.7097484345
2436	0.7097465368
2437	0.7097444545
2438	0.709741813
2439	0.7097395184
2440	0.7097364854
2441	0.7097333067
2442	0.7097314289
2443	0.7097293763
2444	0.7097239128
2445	0.709720513
2446	0.7097153161
2447	0.7097131159
2448	0.7097107671
2449	0.7097088551
2450	0.7097060857
2451	0.7097025288
2452	0.7096999312
2453	0.7096972148
2454	0.7096947807
2455	0.7096911143
2456	0.7096882245
2457	0.7096856153
2458	0.7096804996
2459	0.7096779643
2460	0.7096753262
2461	0.7096718994
2462	0.7096695766
2463	0.7096668562
2464	0.7096647878
2465	0.7096619104
2466	0.7096582084
2467	0.7096559316
2468	0.7096537689
2469	0.7096505639
2470	0.709648605
2471	0.7096453808
2472	0.7096423405
2473	0.7096395938
2474	0.7096371167
2475	0.70963316
2476	0.7096298519
2477	0.7096265493
2478	0.7096222073
2479	0.7096193683
2480	0.7096168752
2481	0.709612792
2482	0.709608673
2483	0.7096058122
2484	0.7096028743
2485	0.7095999829
2486	0.7095978541
2487	0.7095945486
2488	0.709591376
2489	0.7095879184
2490	0.7095853445
2491	0.709582487
2492	0.7095799542
2493	0.7095768292
2494	0.7095736192
2495	0.7095701766
2496	0.7095667239
2497	0.7095632442
2498	0.7095601091
2499	0.7095574112
2500	0.7095546
2501	0.7095515908
2502	0.7095493682
2503	0.7095467121
2504	0.7095434416
2505	0.709539444
2506	0.7095366936
2507	0.7095345333
2508	0.7095319843
2509	0.7095283166
2510	0.7095248673
2511	0.7095201992
2512	0.7095172761
2513	0.7095124163
2514	0.7095088645
2515	0.709506053
2516	0.7095034646
2517	0.7095010574
2518	0.7094975599
2519	0.7094952205
2520	0.7094927156
2521	0.7094886634
2522	0.7094864101
2523	0.7094835718
2524	0.7094812467
2525	0.7094787519
2526	0.7094756086
2527	0.7094723649
2528	0.7094700446
2529	0.7094669569
2530	0.7094639242
2531	0.7094619935
2532	0.7094593648
2533	0.7094567536
2534	0.7094521563
2535	0.7094504574
2536	0.7094460493
2537	0.709443011
2538	0.7094407054
2539	0.7094386605
2540	0.7094359192
2541	0.7094335739
2542	0.7094289604
2543	0.7094256748
2544	0.7094229901
2545	0.7094209297
2546	0.7094171025
2547	0.7094138052
2548	0.7094110042
2549	0.7094082038
2550	0.7094055673
2551	0.7094030496
2552	0.7094013491
2553	0.7093993082
2554	0.7093964698
2555	0.70939387
2556	0.7093910165
2557	0.7093865606
2558	0.7093828394
2559	0.7093798966
2560	0.7093774479
2561	0.7093740923
2562	0.7093706464
2563	0.7093659892
2564	0.7093634569
2565	0.7093597915
2566	0.7093567912
2567	0.7093540977
2568	0.709352068
2569	0.7093501855
2570	0.709347872
2571	0.7093446151
2572	0.7093419994
2573	0.7093393704
2574	0.7093360947
2575	0.7093325592
